Pf3D7_09_v3	44495	44817	intergenic
Pf3D7_09_v3	45228	45491	intergenic
Pf3D7_09_v3	45827	46275	intergenic
Pf3D7_09_v3	46420	46928	intergenic
Pf3D7_09_v3	49404	50070	intergenic
Pf3D7_09_v3	51119	51477	intergenic
Pf3D7_09_v3	52637	52860	intergenic
Pf3D7_09_v3	53954	54200	PF3D7_0900800
Pf3D7_09_v3	54408	54608	intergenic
Pf3D7_09_v3	55230	55501	intergenic
Pf3D7_09_v3	56422	56737	intergenic
Pf3D7_09_v3	58183	59997	PF3D7_0901000
Pf3D7_09_v3	61832	62259	intergenic
Pf3D7_09_v3	62955	63259	intergenic
Pf3D7_09_v3	63626	64660	PF3D7_0901200
Pf3D7_09_v3	65420	65642	intergenic
Pf3D7_09_v3	67885	68572	intergenic
Pf3D7_09_v3	69014	69493	intergenic
Pf3D7_09_v3	70523	71021	PF3D7_0901400
Pf3D7_09_v3	71401	71806	intergenic
Pf3D7_09_v3	72211	72417	intergenic
Pf3D7_09_v3	72743	73264	intergenic
Pf3D7_09_v3	73703	74048	PF3D7_0901500
Pf3D7_09_v3	74719	75951	PF3D7_0901500
Pf3D7_09_v3	77952	78259	PF3D7_0901600
Pf3D7_09_v3	1380924	1381588	intergenic
Pf3D7_09_v3	1381768	1382573	Custom_PF3D7_0935400_intergenic_lnc2
Pf3D7_09_v3	1382706	1382987	intergenic
Pf3D7_09_v3	1383186	1383493	intergenic
Pf3D7_09_v3	1383703	1386538	intergenic
Pf3D7_09_v3	1387110	1388394	intergenic
Pf3D7_09_v3	1389295	1389700	intergenic
Pf3D7_09_v3	1389871	1391866	intergenic
Pf3D7_09_v3	1391999	1392409	intergenic
Pf3D7_09_v3	1448295	1448780	intergenic
Pf3D7_09_v3	1448969	1449185	intergenic
Pf3D7_09_v3	1449969	1450258	intergenic
Pf3D7_09_v3	1452296	1452545	intergenic
Pf3D7_09_v3	1454353	1455771	PF3D7_0936700
Pf3D7_09_v3	1456058	1456986	intergenic
Pf3D7_09_v3	1457170	1457465	PF3D7_0936800
Pf3D7_09_v3	1458275	1458569	PF3D7_0936800
Pf3D7_09_v3	1458779	1460268	PF3D7_0936800
Pf3D7_09_v3	1461627	1461865	PF3D7_0936900
Pf3D7_09_v3	1463128	1463705	intergenic
Pf3D7_09_v3	1464768	1464981	PF3D7_0937000
Pf3D7_09_v3	1465650	1465949	PF3D7_0937000
Pf3D7_09_v3	1466257	1466494	PF3D7_0937000
Pf3D7_09_v3	1466665	1467096	intergenic
Pf3D7_09_v3	1467339	1467669	intergenic
Pf3D7_09_v3	1467998	1468381	intergenic
Pf3D7_09_v3	1468806	1469252	intergenic
Pf3D7_09_v3	1470358	1470712	intergenic
Pf3D7_09_v3	1471902	1472856	PF3D7_0937200
Pf3D7_09_v3	1473234	1473482	PF3D7_0937300
Pf3D7_09_v3	1473795	1474142	PF3D7_0937300
Pf3D7_09_v3	1474704	1475330	PF3D7_0937300
Pf3D7_09_v3	1476096	1476476	intergenic
Pf3D7_09_v3	1477119	1477423	PF3D7_0937400
Pf3D7_09_v3	1477774	1477987	PF3D7_0937400
Pf3D7_09_v3	1480001	1480311	intergenic
Pf3D7_09_v3	1483847	1484396	intergenic
Pf3D7_09_v3	1485938	1487081	PF3D7_0937600
Pf3D7_09_v3	1489527	1489971	intergenic
Pf3D7_09_v3	1499610	1503456	PF3D7_0937800
Pf3D7_09_v3	1504154	1504685	intergenic
Pf3D7_09_v3	1532065	1535102	intergenic
Pf3D7_10_v3	8259	9335	intergenic
Pf3D7_10_v3	26880	27935	PF3D7_1000100
Pf3D7_10_v3	28413	29135	PF3D7_1000100
Pf3D7_10_v3	29290	34160	intergenic
Pf3D7_10_v3	34953	36294	intergenic
Pf3D7_10_v3	36426	36638	intergenic
Pf3D7_10_v3	37482	37762	intergenic
Pf3D7_10_v3	37967	39174	intergenic
Pf3D7_10_v3	39452	39690	intergenic
Pf3D7_10_v3	40775	41048	intergenic
Pf3D7_10_v3	41806	42069	intergenic
Pf3D7_10_v3	42356	42796	intergenic
Pf3D7_10_v3	43208	43718	intergenic
Pf3D7_10_v3	44049	44432	intergenic
Pf3D7_10_v3	44788	45497	intergenic
Pf3D7_10_v3	45642	45934	intergenic
Pf3D7_10_v3	46830	47065	intergenic
Pf3D7_10_v3	47328	49135	intergenic
Pf3D7_10_v3	49345	49857	PF3D7_1000500
Pf3D7_10_v3	57297	57509	PF3D7_1000800
Pf3D7_10_v3	58131	58442	PF3D7_1000800
Pf3D7_10_v3	58629	60161	PF3D7_1000900
Pf3D7_10_v3	1430871	1432054	PF3D7_1036300
Pf3D7_10_v3	1433000	1433589	intergenic
Pf3D7_10_v3	1434113	1434609	intergenic
Pf3D7_10_v3	1435313	1435906	PF3D7_1036400
Pf3D7_10_v3	1571199	1571495	intergenic
Pf3D7_10_v3	1571704	1571933	intergenic
Pf3D7_10_v3	1575001	1575505	intergenic
Pf3D7_10_v3	1575682	1575904	intergenic
Pf3D7_10_v3	1578838	1579410	intergenic
Pf3D7_10_v3	1591848	1592236	intergenic
Pf3D7_10_v3	1600195	1600719	PF3D7_1040000
Pf3D7_10_v3	1603041	1603587	PF3D7_1040100
Pf3D7_10_v3	1603718	1604068	intergenic
Pf3D7_10_v3	1605257	1605625	PF3D7_1040200
Pf3D7_10_v3	1605881	1607619	PF3D7_1040200
Pf3D7_10_v3	1608178	1608419	PF3D7_1040300
Pf3D7_10_v3	1609610	1610610	intergenic
Pf3D7_10_v3	1611459	1611676	PF3D7_1040400
Pf3D7_10_v3	1626358	1626809	intergenic
Pf3D7_10_v3	1628339	1628568	PF3D7_1040900
Pf3D7_10_v3	1629622	1630010	intergenic
Pf3D7_10_v3	1630512	1630976	intergenic
Pf3D7_10_v3	1631698	1632412	PF3D7_1041000
Pf3D7_10_v3	1632777	1633671	PF3D7_1041000
Pf3D7_10_v3	1634046	1634293	intergenic
Pf3D7_10_v3	1635783	1636805	PF3D7_1041100
Pf3D7_10_v3	1646380	1650110	PF3D7_1041300
Pf3D7_10_v3	1650704	1651285	intergenic
Pf3D7_10_v3	1678915	1679571	intergenic
Pf3D7_10_v3	1680541	1680822	intergenic
Pf3D7_11_v3	26543	26879	intergenic
Pf3D7_11_v3	27073	27844	intergenic
Pf3D7_11_v3	28492	28703	intergenic
Pf3D7_11_v3	35985	36202	intergenic
Pf3D7_11_v3	36458	39436	intergenic
Pf3D7_11_v3	39647	42514	PF3D7_1100200
Pf3D7_11_v3	42959	43160	intergenic
Pf3D7_11_v3	45362	46186	PF3D7_1100300
Pf3D7_11_v3	48402	48652	PF3D7_1100400
Pf3D7_11_v3	48888	49257	intergenic
Pf3D7_11_v3	51982	52451	intergenic
Pf3D7_11_v3	53073	53278	intergenic
Pf3D7_11_v3	53817	54182	intergenic
Pf3D7_11_v3	55901	56264	PF3D7_1100700
Pf3D7_11_v3	56714	57443	PF3D7_1100700
Pf3D7_11_v3	59712	59915	PF3D7_1100800
Pf3D7_11_v3	61329	61732	intergenic
Pf3D7_11_v3	68152	68409	intergenic
Pf3D7_11_v3	70234	70786	intergenic
Pf3D7_11_v3	71335	71564	intergenic
Pf3D7_11_v3	71837	72042	intergenic
Pf3D7_11_v3	72419	72786	intergenic
Pf3D7_11_v3	73017	73361	intergenic
Pf3D7_11_v3	73484	73921	intergenic
Pf3D7_11_v3	74818	75079	intergenic
Pf3D7_11_v3	76062	76370	intergenic
Pf3D7_11_v3	102027	102512	intergenic
Pf3D7_11_v3	106063	106364	intergenic
Pf3D7_11_v3	1548194	1548676	PF3D7_1139100
Pf3D7_11_v3	1548797	1549086	intergenic
Pf3D7_11_v3	1990678	1990918	intergenic
Pf3D7_11_v3	1991767	1992047	intergenic
Pf3D7_11_v3	1992927	1993206	intergenic
Pf3D7_11_v3	1993368	1994073	PF3D7_1149500
Pf3D7_11_v3	1997233	1998578	intergenic
Pf3D7_11_v3	1998827	1999142	intergenic
Pf3D7_11_v3	1999391	1999835	intergenic
Pf3D7_11_v3	2000875	2003344	PF3D7_1149600
Pf3D7_11_v3	2003544	2004105	PF3D7_1149700
Pf3D7_11_v3	2004400	2005007	PF3D7_1149700
Pf3D7_11_v3	2005202	2005603	intergenic
Pf3D7_11_v3	2006083	2006368	PF3D7_1149800
Pf3D7_11_v3	2006505	2006743	PF3D7_1149800
Pf3D7_11_v3	2006963	2007815	PF3D7_1149800
Pf3D7_11_v3	2009797	2010943	PF3D7_1149900
Pf3D7_11_v3	2011480	2011878	intergenic
Pf3D7_11_v3	2012235	2012812	PF3D7_1150000
Pf3D7_11_v3	2013279	2014312	PF3D7_1150000
Pf3D7_11_v3	2015672	2016300	intergenic
Pf3D7_11_v3	2017072	2017558	intergenic
Pf3D7_11_v3	2017833	2018209	intergenic
Pf3D7_11_v3	2018644	2019213	intergenic
Pf3D7_11_v3	2019398	2019612	intergenic
Pf3D7_11_v3	2020361	2020582	intergenic
Pf3D7_11_v3	2022084	2022800	intergenic
Pf3D7_11_v3	2025654	2031597	PF3D7_1150400
Pf3D7_11_v3	2031738	2034089	intergenic
Pf3D7_11_v3	2034768	2034994	intergenic
Pf3D7_11_v3	2035168	2035719	intergenic
Pf3D7_11_v3	2036133	2036478	intergenic
Pf3D7_12_v3	4348	4624	intergenic
Pf3D7_12_v3	5649	14924	intergenic
Pf3D7_12_v3	15062	16544	PF3D7_1200100
Pf3D7_12_v3	16753	21381	PF3D7_1200100
Pf3D7_12_v3	23147	23478	intergenic
Pf3D7_12_v3	26391	26629	intergenic
Pf3D7_12_v3	26861	27088	intergenic
Pf3D7_12_v3	30294	31404	PF3D7_1200300
Pf3D7_12_v3	31511	32346	PF3D7_1200400
Pf3D7_12_v3	32490	37364	PF3D7_1200400
Pf3D7_12_v3	37467	37993	intergenic
Pf3D7_12_v3	50423	58734	PF3D7_1200600
Pf3D7_12_v3	59075	60811	intergenic
Pf3D7_12_v3	61068	63502	intergenic
Pf3D7_12_v3	764115	765234	PF3D7_1219200
Pf3D7_12_v3	766046	767797	intergenic
Pf3D7_12_v3	768867	769963	intergenic
Pf3D7_12_v3	770163	774231	PF3D7_1219300
Pf3D7_12_v3	774764	775799	intergenic
Pf3D7_12_v3	776399	780064	PF3D7_1219400
Pf3D7_12_v3	781616	781911	intergenic
Pf3D7_12_v3	783152	783550	PF3D7_1219500
Pf3D7_12_v3	784014	784287	PF3D7_1219500
Pf3D7_12_v3	904708	905000	intergenic
Pf3D7_12_v3	905826	906101	intergenic
Pf3D7_12_v3	906260	906539	PF3D7_1222600
Pf3D7_12_v3	907041	908716	PF3D7_1222600
Pf3D7_12_v3	908865	911239	intergenic
Pf3D7_12_v3	911374	912208	intergenic
Pf3D7_12_v3	912422	912924	intergenic
Pf3D7_12_v3	913052	913988	intergenic
Pf3D7_12_v3	914166	914367	intergenic
Pf3D7_12_v3	1684995	1685428	PF3D7_1240100
Pf3D7_12_v3	1686599	1687764	intergenic
Pf3D7_12_v3	1687905	1691668	PF3D7_1240200
Pf3D7_12_v3	1691886	1692166	intergenic
Pf3D7_12_v3	1692657	1692880	intergenic
Pf3D7_12_v3	1694073	1700187	PF3D7_1240300
Pf3D7_12_v3	1700329	1700925	intergenic
Pf3D7_12_v3	1701896	1702538	intergenic
Pf3D7_12_v3	1702825	1704037	PF3D7_1240400
Pf3D7_12_v3	1704279	1705781	PF3D7_1240400
Pf3D7_12_v3	1705915	1707121	intergenic
Pf3D7_12_v3	1707407	1709888	intergenic
Pf3D7_12_v3	1711517	1712118	intergenic
Pf3D7_12_v3	1715108	1715497	intergenic
Pf3D7_12_v3	1715801	1716034	PF3D7_1240500
Pf3D7_12_v3	1718948	1719214	PF3D7_1240600
Pf3D7_12_v3	1719497	1721352	PF3D7_1240600
Pf3D7_12_v3	1721584	1723390	intergenic
Pf3D7_12_v3	1723524	1723940	intergenic
Pf3D7_12_v3	1728195	1728702	PF3D7_1240700
Pf3D7_12_v3	1729039	1729773	PF3D7_1240700
Pf3D7_12_v3	1729921	1730164	intergenic
Pf3D7_12_v3	1730439	1730729	intergenic
Pf3D7_12_v3	1731061	1731572	intergenic
Pf3D7_12_v3	1731802	1732065	PF3D7_1240800
Pf3D7_12_v3	1732959	1733434	intergenic
Pf3D7_12_v3	1735433	1738339	PF3D7_1240900
Pf3D7_12_v3	1738585	1739286	intergenic
Pf3D7_12_v3	2167210	2167753	PF3D7_1253000
Pf3D7_12_v3	2187574	2187801	PF3D7_1253600
Pf3D7_12_v3	2188724	2189624	PF3D7_1253600
Pf3D7_12_v3	2190455	2191671	intergenic
Pf3D7_12_v3	2191899	2192561	intergenic
Pf3D7_12_v3	2193053	2193328	intergenic
Pf3D7_12_v3	2193473	2193907	intergenic
Pf3D7_12_v3	2194054	2194519	intergenic
Pf3D7_12_v3	2199276	2199720	PF3D7_1253900
Pf3D7_12_v3	2201740	2202717	PF3D7_1254000
Pf3D7_12_v3	2204564	2205891	PF3D7_1254100
Pf3D7_12_v3	2206177	2206664	intergenic
Pf3D7_12_v3	2208291	2209061	PF3D7_1254200
Pf3D7_12_v3	2211620	2212112	PF3D7_1254300
Pf3D7_12_v3	2212965	2213435	intergenic
Pf3D7_12_v3	2214055	2214483	PF3D7_1254400
Pf3D7_12_v3	2215622	2215978	intergenic
Pf3D7_12_v3	2216466	2216766	intergenic
Pf3D7_12_v3	2218824	2219088	PF3D7_1254500
Pf3D7_12_v3	2219193	2219577	intergenic
Pf3D7_12_v3	2220758	2221062	PF3D7_1254600
Pf3D7_12_v3	2221705	2222238	PF3D7_1254600
Pf3D7_12_v3	2223144	2223504	intergenic
Pf3D7_12_v3	2225176	2225899	intergenic
Pf3D7_12_v3	2226390	2226836	intergenic
Pf3D7_12_v3	2228401	2229489	intergenic
Pf3D7_12_v3	2231485	2231757	PF3D7_1254900
Pf3D7_12_v3	2233141	2233376	intergenic
Pf3D7_12_v3	2233779	2234247	PF3D7_1255000
Pf3D7_12_v3	2234863	2235167	PF3D7_1255000
Pf3D7_12_v3	2235284	2235609	intergenic
Pf3D7_12_v3	2238073	2238315	PF3D7_1255100
Pf3D7_12_v3	2238678	2239585	PF3D7_1255100
Pf3D7_12_v3	2239967	2240188	intergenic
Pf3D7_12_v3	2241155	2242769	intergenic
Pf3D7_12_v3	2243254	2249164	PF3D7_1255200
Pf3D7_12_v3	2249386	2250757	intergenic
Pf3D7_12_v3	2251075	2256034	intergenic
Pf3D7_12_v3	2256445	2257833	intergenic
Pf3D7_12_v3	2258070	2258833	intergenic
Pf3D7_12_v3	2259028	2259833	intergenic
Pf3D7_12_v3	2260076	2260443	intergenic
Pf3D7_12_v3	2260724	2266256	intergenic
Pf3D7_12_v3	2266483	2266683	intergenic
Pf3D7_12_v3	2267298	2267501	intergenic
Pf3D7_13_v3	24028	24627	intergenic
Pf3D7_13_v3	37239	41313	intergenic
Pf3D7_13_v3	41442	43323	intergenic
Pf3D7_13_v3	44138	44814	PF3D7_1300300
Pf3D7_13_v3	45447	45723	intergenic
Pf3D7_13_v3	54916	56027	PF3D7_1300600
Pf3D7_13_v3	56343	56777	intergenic
Pf3D7_13_v3	56886	58259	intergenic
Pf3D7_13_v3	58579	58890	intergenic
Pf3D7_13_v3	60143	60550	intergenic
Pf3D7_13_v3	62550	63648	PF3D7_1300900
Pf3D7_13_v3	71221	71449	intergenic
Pf3D7_13_v3	73046	74504	PF3D7_1301200
Pf3D7_13_v3	74645	75015	intergenic
Pf3D7_13_v3	75207	76347	intergenic
Pf3D7_13_v3	76606	79257	intergenic
Pf3D7_13_v3	90667	93365	PF3D7_1301600
Pf3D7_13_v3	93557	93807	intergenic
Pf3D7_13_v3	94040	94747	intergenic
Pf3D7_13_v3	94959	95627	intergenic
Pf3D7_13_v3	96039	97122	intergenic
Pf3D7_13_v3	97876	98995	PF3D7_1301700
Pf3D7_13_v3	99344	101901	PF3D7_1301700
Pf3D7_13_v3	99344	101901	PF3D7_1301800
Pf3D7_13_v3	102061	109428	PF3D7_1301800
Pf3D7_13_v3	2835581	2836065	PF3D7_1372100
Pf3D7_13_v3	2836284	2836663	PF3D7_1372100
Pf3D7_13_v3	2837332	2837634	PF3D7_1372100
Pf3D7_13_v3	2837759	2839067	intergenic
Pf3D7_13_v3	2839229	2839442	intergenic
Pf3D7_13_v3	2840293	2840507	intergenic
Pf3D7_13_v3	2850963	2851168	PF3D7_1372400
Pf3D7_13_v3	2852556	2853444	intergenic
Pf3D7_13_v3	2854032	2855577	PF3D7_1372500
Pf3D7_13_v3	2857172	2857788	intergenic
Pf3D7_13_v3	2859432	2859870	PF3D7_1372700
Pf3D7_13_v3	2860730	2861638	intergenic
Pf3D7_13_v3	2862072	2862286	intergenic
Pf3D7_13_v3	2862919	2863237	PF3D7_1372800
Pf3D7_13_v3	2863999	2864977	PF3D7_1372800
Pf3D7_13_v3	2863999	2864977	PF3D7_1372900
Pf3D7_13_v3	2869543	2870226	intergenic
Pf3D7_13_v3	2870709	2871281	intergenic
Pf3D7_13_v3	2871791	2872868	intergenic
Pf3D7_13_v3	2874694	2874963	intergenic
Pf3D7_13_v3	2876143	2876784	PF3D7_1373200
Pf3D7_13_v3	2877457	2877816	PF3D7_1373300
Pf3D7_13_v3	2878147	2879178	PF3D7_1373300
Pf3D7_13_v3	2879696	2880069	intergenic
Pf3D7_13_v3	2880978	2881196	PF3D7_1373400
Pf3D7_13_v3	2888349	2892546	PF3D7_1373500
Pf3D7_13_v3	2892755	2894245	intergenic
Pf3D7_13_v3	2912567	2913892	intergenic
Pf3D7_14_v3	1399	3284	PF3D7_1400100
Pf3D7_14_v3	3710	5509	intergenic
Pf3D7_14_v3	7031	8311	intergenic
Pf3D7_14_v3	8734	9029	intergenic
Pf3D7_14_v3	10351	10560	intergenic
Pf3D7_14_v3	10968	11533	intergenic
Pf3D7_14_v3	11757	12180	PF3D7_1400300
Pf3D7_14_v3	14160	14749	intergenic
Pf3D7_14_v3	14878	15168	intergenic
Pf3D7_14_v3	15294	15956	PF3D7_1400400
Pf3D7_14_v3	17546	17968	intergenic
Pf3D7_14_v3	20920	21405	intergenic
Pf3D7_14_v3	21665	21882	intergenic
Pf3D7_14_v3	22582	22782	intergenic
Pf3D7_14_v3	23328	24018	intergenic
Pf3D7_14_v3	24291	25424	PF3D7_1400700
Pf3D7_14_v3	25576	25789	intergenic
Pf3D7_14_v3	27366	27611	intergenic
Pf3D7_14_v3	27819	28147	intergenic
Pf3D7_14_v3	28378	29117	PF3D7_1400800
Pf3D7_14_v3	29683	30338	intergenic
Pf3D7_14_v3	35602	35831	PF3D7_1401000
Pf3D7_14_v3	39323	40044	PF3D7_1401050
Pf3D7_14_v3	40163	40426	intergenic
Pf3D7_14_v3	3089518	3091640	intergenic
Pf3D7_14_v3	3091798	3092202	intergenic
Pf3D7_14_v3	3093088	3093527	intergenic
Pf3D7_14_v3	3093679	3094258	intergenic
Pf3D7_14_v3	3094433	3095239	intergenic
Pf3D7_14_v3	3095499	3096482	intergenic
Pf3D7_14_v3	3096679	3097456	intergenic
Pf3D7_14_v3	3097601	3098292	intergenic
Pf3D7_14_v3	3098613	3099556	intergenic
Pf3D7_14_v3	3099783	3100156	intergenic
Pf3D7_14_v3	3100301	3100998	intergenic
Pf3D7_14_v3	3101333	3103149	intergenic
Pf3D7_14_v3	3103290	3104501	intergenic
Pf3D7_14_v3	3104710	3111983	PF3D7_1475400
Pf3D7_14_v3	3104710	3111983	PF3D7_1475500
Pf3D7_14_v3	3149134	3150131	intergenic
Pf3D7_14_v3	3151916	3152286	PF3D7_1476600
Pf3D7_14_v3	3168711	3169276	PF3D7_1477000
Pf3D7_14_v3	3170000	3170454	intergenic
Pf3D7_14_v3	3172894	3173457	intergenic
Pf3D7_14_v3	3173630	3173864	PF3D7_1477100
Pf3D7_14_v3	3175835	3176221	PF3D7_1477200
Pf3D7_14_v3	3178664	3178918	PF3D7_1477300
Pf3D7_14_v3	3179541	3179746	PF3D7_1477300
Pf3D7_14_v3	3180849	3181482	intergenic
Pf3D7_14_v3	3183629	3184299	PF3D7_1477400
Pf3D7_14_v3	3198202	3198522	intergenic
Pf3D7_14_v3	3198727	3199772	intergenic
Pf3D7_14_v3	3200006	3200219	intergenic
Pf3D7_14_v3	3202369	3202589	PF3D7_1477700
Pf3D7_14_v3	3206618	3206830	PF3D7_1477800
Pf3D7_14_v3	3207100	3207322	PF3D7_1477800
Pf3D7_14_v3	3209168	3209829	PF3D7_1477900
Pf3D7_14_v3	3210859	3211167	intergenic
Pf3D7_14_v3	3211325	3211636	intergenic
Pf3D7_14_v3	3213863	3214170	PF3D7_1478000
Pf3D7_14_v3	3221272	3221519	PF3D7_1478300
Pf3D7_14_v3	3223272	3224160	intergenic
Pf3D7_14_v3	3224264	3224487	intergenic
Pf3D7_14_v3	3224798	3225049	intergenic
Pf3D7_14_v3	3227574	3227916	PF3D7_1478500
Pf3D7_14_v3	3237436	3237817	intergenic
Pf3D7_14_v3	3238520	3238811	intergenic
Pf3D7_14_v3	3239245	3239747	intergenic
Pf3D7_14_v3	3239987	3240359	intergenic
Pf3D7_14_v3	3250784	3251104	intergenic
Pf3D7_14_v3	3251551	3251755	intergenic
Pf3D7_14_v3	3251987	3252228	intergenic
Pf3D7_14_v3	3254438	3254833	PF3D7_1479000
Pf3D7_14_v3	3255098	3255946	intergenic
Pf3D7_14_v3	3259240	3259483	intergenic
Pf3D7_14_v3	3259718	3260163	PF3D7_1479200
Pf3D7_14_v3	3266358	3266743	PF3D7_1479400
Pf3D7_14_v3	3267011	3267365	intergenic
Pf3D7_14_v3	3269594	3269999	PF3D7_1479500
Pf3D7_14_v3	3270319	3271210	intergenic
Pf3D7_14_v3	3272143	3272386	PF3D7_1479600
Pf3D7_14_v3	3273243	3273810	intergenic
Pf3D7_14_v3	3275627	3275843	PF3D7_1479700
Pf3D7_14_v3	3276206	3276728	PF3D7_1479700
Pf3D7_14_v3	3277037	3277680	intergenic
Pf3D7_14_v3	3279046	3279403	PF3D7_1479800
Pf3D7_14_v3	3282263	3282665	PF3D7_1479900
Pf3D7_14_v3	3282907	3283771	PF3D7_1479900
Pf3D7_14_v3	3284518	3284742	intergenic
Pf3D7_14_v3	3285321	3285526	PF3D7_1480000
Pf3D7_14_v3	3286002	3287018	PF3D7_1480000
Pf3D7_14_v3	3287330	3287579	intergenic
Pf3D7_14_v3	3287691	3287985	intergenic
Pf3D7_14_v3	3288328	3288580	intergenic
Pf3D7_14_v3	3289035	3289261	intergenic
